FIPS,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Jan Temp AVG / F,Feb Temp AVG / F,Mar Temp AVG / F,Apr Temp AVG / F,May Temp AVG / F,Jun Temp AVG / F,Jul Temp AVG / F,Aug Temp AVG / F,Sep Temp AVG / F,Oct Temp AVG / F,Nov Temp AVG / F,Dec Temp AVG / F,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Deaths,Outbreak_date
8087,22.0,6.0,19.9,17.6,2.9,77.0,28.8,24.4,34.8,49.5,52.3,66.3,75.8,73.8,68.2,42.8,35.4,30.8,4422.0,,,,,,,28558,1280.43,8.0,50,10373.0,1072.0,22,2020-04-20
8101,66.7,3.0,10.6,22.0,4.9,67.1,33.4,33.5,40.1,52.4,54.8,67.8,76.3,75.8,71.5,46.9,39.5,35.0,30988.0,2.52,3156.0,1631.0,16305.0,10575.0,9316.0,167529,2386.1,9.0,778,72189.0,4324.0,10,2020-04-11
8107,10.0,7.0,3.2,50.4,2.7,112.6,20.2,20.5,28.1,40.1,43.1,53.5,62.5,61.8,55.4,33.9,31.4,21.5,3974.0,,,,,,,25733,2362.03,3.0,98,1808.0,237.0,6,2020-04-24
8123,63.4,2.0,11.9,26.7,3.0,105.1,29.3,25.6,33.6,48.2,50.5,64.8,73.1,72.0,65.7,42.4,35.2,30.2,38224.0,2.85,5849.0,5185.0,37477.0,16212.0,18674.0,314305,3987.24,9.0,300,93183.0,4868.0,57,2020-03-25
9001,1467.2,2.0,10.1,47.4,4.0,119.4,28.6,32.2,36.9,50.8,58.9,67.8,76.3,71.9,65.4,55.8,39.4,33.8,149918.0,2.68,16833.0,11259.0,98907.0,56847.0,64295.0,943823,624.89,9.0,1000,190436.0,120100.0,178,2020-03-19
9003,1216.2,1.0,10.5,37.8,4.2,95.6,26.6,30.2,35.3,49.4,58.1,67.2,75.9,71.2,63.4,53.7,38.1,31.1,152874.0,2.5,13160.0,9951.0,84161.0,49153.0,58365.0,892697,735.1,9.0,1000,164732.0,139802.0,369,2020-03-30
9005,206.3,4.0,7.4,35.1,3.8,99.9,24.2,27.3,32.6,47.2,55.7,64.6,73.1,68.6,61.0,51.5,35.4,28.7,38502.0,2.42,1655.0,2039.0,15253.0,9248.0,9105.0,181111,920.56,9.0,272,12180.0,4124.0,69,2020-04-03
9007,448.6,1.0,5.8,41.5,3.5,116.2,29.0,31.4,36.1,49.7,57.6,67.3,75.4,71.6,64.4,54.8,39.4,33.0,33067.0,2.34,2685.0,1548.0,13564.0,7181.0,12200.0,162682,369.3,9.0,215,10462.0,8939.0,57,2020-04-02
9009,1426.7,2.0,9.9,34.9,4.4,88.7,29.0,31.1,36.2,50.0,58.1,67.7,76.0,72.1,65.0,55.2,39.1,32.8,148886.0,2.47,11542.0,9101.0,77903.0,46866.0,67191.0,857620,604.51,9.0,1000,159804.0,128295.0,229,2020-03-27
9011,412.2,2.0,8.1,33.3,4.0,88.8,29.3,31.7,36.2,49.5,56.7,66.8,74.7,71.1,63.7,54.5,40.1,34.0,48611.0,2.35,4774.0,2679.0,22250.0,14827.0,16667.0,266784,664.88,9.0,465,29186.0,18613.0,23,2020-04-03
9013,372.2,1.0,5.4,41.2,3.6,117.3,26.6,29.9,34.5,48.8,56.5,66.2,74.3,70.0,62.4,52.7,38.0,30.9,23845.0,2.44,1311.0,1375.0,12391.0,6316.0,25415.0,150921,410.21,9.0,174,8633.0,5682.0,18,2020-03-24
9015,230.9,2.0,11.4,24.1,4.5,85.4,27.1,29.9,34.4,48.7,55.8,66.2,73.9,70.0,62.2,52.6,38.4,31.6,19418.0,2.5,1301.0,1190.0,10558.0,5547.0,10808.0,117027,512.91,9.0,234,14376.0,3743.0,9,2020-04-22
10001,276.9,3.0,12.9,23.6,4.1,84.0,34.7,37.7,43.0,58.5,66.7,73.6,79.7,76.3,71.6,61.0,43.0,39.4,30483.0,2.55,2115.0,1770.0,19221.0,8253.0,12935.0,178550,586.18,9.0,236,13193.0,47806.0,10,2020-03-29
10003,1263.2,1.0,8.5,35.9,3.7,106.3,32.8,35.9,41.6,57.8,65.9,72.9,79.3,76.3,71.6,60.4,42.3,38.1,87028.0,2.63,8991.0,6123.0,55047.0,28874.0,38306.0,559335,426.29,9.0,1000,57481.0,146038.0,38,2020-04-01
10005,210.6,2.0,12.3,26.5,3.7,91.4,36.8,40.5,44.2,59.2,67.6,74.5,80.2,76.8,71.9,62.5,44.7,41.3,63575.0,2.42,2257.0,1645.0,20947.0,8745.0,8270.0,229286,936.08,9.0,476,21300.0,28226.0,36,2020-04-01
11001,9856.5,1.0,9.4,57.6,5.6,100.0,,,,,,,,,,,,,85303.0,2.31,14729.0,8633.0,52214.0,25249.0,72478.0,702455,61.05,9.0,1000,79249.0,326181.0,81,2020-03-26
12001,282.7,2.0,7.6,42.5,3.3,92.0,55.8,65.2,63.6,69.3,78.8,81.8,81.7,81.9,80.8,75.9,60.7,60.8,37836.0,2.61,3969.0,1877.0,21197.0,9293.0,58393.0,269956,875.02,9.0,1000,27741.0,55575.0,7,2020-04-30
12003,46.3,1.0,15.5,13.4,3.4,95.3,54.1,62.8,61.6,68.0,77.5,81.0,81.8,82.1,79.8,74.1,58.3,58.4,4015.0,,,,,,,28355,585.23,3.0,25,756.0,3972.0,3,2020-04-17
12005,222.6,3.0,9.7,22.8,4.0,93.4,54.1,63.9,61.8,67.2,77.8,82.5,83.0,82.5,82.3,75.0,58.1,60.0,31678.0,2.48,3329.0,2696.0,17587.0,8610.0,9179.0,185287,758.46,9.0,561,12426.0,21641.0,3,2020-04-29
12009,535.0,2.0,8.0,29.3,3.5,103.9,61.2,69.0,67.2,72.8,78.2,81.8,83.0,82.6,81.7,79.5,68.7,66.8,141345.0,2.61,10333.0,6036.0,49850.0,27154.0,30771.0,596849,1015.66,9.0,1000,63961.0,64016.0,8,2020-04-12
12011,1444.9,1.0,11.2,31.9,3.4,103.2,66.5,73.8,72.5,76.2,80.2,83.4,84.0,83.8,83.6,81.8,73.4,71.2,324313.0,2.78,31625.0,21451.0,188079.0,99005.0,132555.0,1951260,1209.79,9.0,1000,593733.0,587182.0,76,2020-03-21
12013,25.8,6.0,21.9,9.9,4.1,69.1,52.8,62.9,61.2,66.9,77.6,82.0,82.3,82.2,82.0,74.1,57.5,58.3,2631.0,,,,,,,14587,567.33,4.0,25,838.0,1927.0,5,2020-05-22
12015,235.2,3.0,9.7,23.2,4.0,95.1,62.0,71.7,69.1,74.4,80.1,83.2,83.4,83.5,82.6,81.1,70.7,68.0,74394.0,2.42,1057.0,1141.0,9211.0,6146.0,6231.0,184998,680.28,9.0,771,13712.0,11100.0,22,2020-04-10
12017,242.8,3.0,11.9,17.6,5.2,75.0,56.2,66.9,65.1,69.9,79.3,82.4,82.6,83.1,81.7,78.3,64.9,63.2,53705.0,2.34,1497.0,711.0,10038.0,6393.0,4281.0,147929,581.7,9.0,332,8799.0,4656.0,11,2020-04-09
12019,315.8,1.0,8.9,24.1,3.3,113.4,56.5,65.2,63.9,70.1,79.0,82.3,82.5,82.4,81.0,76.0,61.8,61.7,34104.0,2.83,3093.0,3761.0,23573.0,11518.0,12934.0,216072,604.36,9.0,336,22335.0,26623.0,9,2020-03-26
12021,160.9,2.0,13.6,36.2,3.4,127.4,64.3,73.1,71.4,75.2,80.0,82.8,83.5,83.7,82.7,81.5,72.4,70.2,121935.0,2.6,2790.0,2437.0,31282.0,15802.0,13467.0,378488,1998.32,9.0,964,106743.0,28052.0,16,2020-04-07
12027,54.7,6.0,27.3,11.4,3.8,67.2,61.2,71.0,68.2,73.9,79.5,82.7,82.8,82.6,81.6,80.0,69.4,66.8,8317.0,,,,,,,37489,637.06,5.0,49,11950.0,4731.0,4,2020-04-07
12031,1133.9,1.0,10.5,29.2,3.6,100.5,55.7,64.3,63.0,69.4,78.7,82.4,82.4,82.7,81.2,75.8,61.2,61.0,133483.0,2.53,12719.0,13528.0,93850.0,43282.0,61375.0,950181,762.19,9.0,1000,96316.0,290505.0,14,2020-03-25
12033,453.4,2.0,9.2,26.4,3.5,91.4,52.3,62.2,59.7,65.9,76.4,81.3,82.6,82.4,82.2,72.9,56.7,56.8,53148.0,2.51,4531.0,4490.0,28354.0,15712.0,23108.0,315534,656.46,9.0,1000,18363.0,73229.0,11,2020-04-09
12035,197.1,2.0,8.0,24.4,4.0,106.4,58.7,67.1,65.6,71.5,78.7,82.3,82.9,82.8,81.2,78.1,65.1,64.0,34428.0,2.7,2224.0,1294.0,8088.0,5727.0,4987.0,112067,485.46,9.0,99,11815.0,12035.0,4,2020-05-02
12051,34.0,4.0,34.3,8.2,6.1,80.1,63.3,72.3,70.5,74.7,79.5,82.4,83.3,83.2,82.3,80.8,71.4,69.4,5712.0,,,,,,,41556,1152.75,3.0,25,22566.0,5010.0,12,2020-04-29
12053,365.6,1.0,12.6,17.5,4.5,82.8,57.4,68.4,66.2,71.6,79.7,82.5,82.6,83.2,82.0,78.9,66.2,64.6,52412.0,2.48,1971.0,2106.0,15697.0,8880.0,7258.0,190865,472.54,9.0,474,27069.0,11411.0,5,2020-04-18
12055,97.2,3.0,15.3,17.0,4.8,72.1,61.1,70.9,68.0,74.0,79.7,82.7,83.1,82.7,82.0,80.3,69.3,67.0,37222.0,2.55,870.0,556.0,8303.0,4114.0,3091.0,105424,1016.61,9.0,323,21939.0,11064.0,7,2020-04-08
12057,1204.9,1.0,11.6,32.7,3.4,105.3,60.0,69.9,68.0,73.6,80.5,83.1,82.9,83.3,82.5,80.0,68.2,66.4,205315.0,2.62,23155.0,16389.0,144076.0,72525.0,103488.0,1436888,1020.21,9.0,1000,420114.0,256401.0,20,2020-03-31
12061,274.5,3.0,11.3,28.3,4.3,105.0,61.8,69.8,67.9,73.0,77.8,82.1,82.9,82.8,81.9,79.9,69.4,67.3,52019.0,2.7,2637.0,1001.0,11990.0,5258.0,7043.0,157413,502.87,9.0,486,19963.0,14926.0,8,2020-04-19
12065,24.7,2.0,17.9,22.0,3.7,83.6,52.8,62.9,60.8,67.5,77.7,81.0,81.8,82.2,81.4,74.2,58.5,57.5,3362.0,,,,,,,14288,598.1,2.0,0,551.0,4902.0,4,2020-05-23
12069,316.6,1.0,10.7,22.7,3.5,94.6,58.8,68.1,66.8,72.1,79.3,82.8,82.7,83.1,81.4,78.6,66.4,64.7,95109.0,2.59,3837.0,5240.0,31156.0,17185.0,14982.0,356495,938.38,9.0,851,57208.0,40389.0,13,2020-04-11
12071,788.7,2.0,12.0,27.8,3.4,101.6,63.0,72.3,70.2,74.8,80.1,82.8,83.3,83.5,82.8,81.5,71.6,69.2,215894.0,2.65,7785.0,8707.0,58028.0,34511.0,35173.0,754610,784.51,9.0,1000,165233.0,68511.0,22,2020-03-25
12073,413.1,2.0,6.4,45.7,3.3,92.1,52.3,63.0,60.8,67.1,78.1,81.2,82.0,82.5,82.1,74.4,58.2,57.4,39155.0,2.45,5749.0,3602.0,24431.0,13262.0,55616.0,292502,666.85,9.0,1000,19247.0,92629.0,6,2020-04-27
12079,27.6,6.0,19.3,13.8,3.9,69.0,53.1,62.6,60.6,67.4,77.2,80.5,81.2,81.7,80.2,74.2,58.0,57.4,3798.0,,,,,,,18529,695.95,9.0,25,1040.0,7001.0,3,2020-05-05
12081,434.5,2.0,10.8,29.3,3.4,107.5,60.5,69.8,67.8,73.4,79.7,82.8,82.5,83.0,82.1,80.1,69.1,66.4,108173.0,2.59,5268.0,2295.0,34719.0,16319.0,16242.0,394855,742.93,9.0,709,66076.0,36105.0,39,2020-04-02
12083,209.1,2.0,12.7,19.4,4.3,80.3,56.9,66.7,65.3,70.4,78.9,82.2,82.2,82.4,80.9,77.5,63.6,62.7,104178.0,2.44,3625.0,4431.0,27455.0,19327.0,13721.0,359977,1584.55,9.0,737,49093.0,48500.0,5,2020-04-12
12085,269.2,2.0,9.5,33.0,3.5,111.1,64.6,72.6,70.7,75.4,79.6,83.5,84.1,83.9,83.1,81.4,72.0,70.2,49690.0,2.49,1485.0,840.0,12291.0,7826.0,5553.0,160912,543.46,9.0,344,22433.0,9249.0,6,2020-04-11
12086,1315.5,1.0,18.5,28.8,3.9,93.9,67.4,74.4,72.9,76.5,80.6,83.9,84.3,84.3,83.7,82.1,74.3,71.9,448112.0,3.03,51009.0,30938.0,248281.0,133988.0,212073.0,2761581,1897.72,9.0,1000,1907130.0,495637.0,207,2020-03-29
12087,74.3,4.0,8.7,33.3,2.6,121.0,67.4,75.2,73.3,77.0,81.2,84.8,85.1,85.1,84.1,82.7,74.8,72.3,17266.0,2.33,463.0,192.0,5075.0,2919.0,3029.0,75027,983.28,5.0,148,18718.0,5149.0,3,2020-04-08
12091,194.4,3.0,8.2,30.6,2.9,113.3,51.8,61.7,59.3,65.4,75.7,81.4,82.6,82.4,82.2,73.4,56.8,56.6,33189.0,2.53,2646.0,2561.0,21939.0,9694.0,11983.0,207269,930.25,9.0,649,20093.0,21439.0,5,2020-04-19
12095,1268.5,1.0,11.5,33.8,3.2,104.7,60.2,69.1,67.5,72.7,79.4,82.8,83.3,83.2,81.7,79.5,67.8,66.2,164820.0,2.94,23689.0,16314.0,136494.0,68298.0,128266.0,1380645,903.43,9.0,1000,446364.0,313423.0,21,2020-03-26
12097,202.4,1.0,13.2,20.5,3.6,91.1,60.9,69.8,67.8,73.2,79.5,82.8,83.3,83.2,82.1,80.2,68.9,66.8,48605.0,3.57,5989.0,4517.0,40619.0,23045.0,23949.0,367990,1327.45,9.0,955,203445.0,50979.0,7,2020-04-02
12099,670.2,1.0,11.8,35.7,3.6,111.4,65.4,73.1,71.5,75.8,79.8,83.2,83.8,83.6,83.0,81.3,72.6,70.9,355266.0,2.65,25339.0,15433.0,124713.0,70724.0,89110.0,1485941,1969.76,9.0,1000,340570.0,292762.0,92,2020-03-23
12101,622.2,1.0,11.0,23.4,3.8,97.0,58.5,69.1,67.0,72.6,79.9,82.7,82.6,83.2,82.1,79.2,66.8,65.4,122105.0,2.59,6972.0,6136.0,50124.0,24175.0,28419.0,539630,746.89,9.0,1000,85212.0,34893.0,8,2020-04-12
12103,3347.5,1.0,8.9,31.0,3.3,94.2,59.9,69.5,68.1,73.9,81.0,83.2,83.1,83.7,83.0,80.5,68.7,66.6,241641.0,2.35,12342.0,9951.0,68363.0,37347.0,45252.0,975280,273.8,9.0,1000,97592.0,107793.0,16,2020-03-29
12105,334.9,2.0,15.2,20.0,4.1,92.6,60.3,70.1,67.9,73.7,80.4,83.3,83.4,83.3,82.3,80.3,68.8,66.4,143142.0,2.88,9253.0,10337.0,70989.0,35516.0,29358.0,708009,1797.84,9.0,1000,167229.0,114154.0,18,2020-04-04
12107,102.2,4.0,19.1,12.4,4.8,71.4,57.7,66.4,65.1,70.9,79.1,82.4,82.9,82.5,81.3,77.4,63.6,63.1,17204.0,2.61,917.0,938.0,7379.0,3834.0,2717.0,74163,727.62,9.0,99,7578.0,12146.0,4,2020-05-05
12109,316.4,1.0,5.4,43.7,2.9,147.8,57.9,66.0,64.6,70.9,79.0,82.3,82.9,82.6,81.6,77.6,63.8,63.3,51480.0,2.8,4417.0,3481.0,25408.0,16002.0,16499.0,254261,600.66,9.0,335,18314.0,14082.0,4,2020-04-16
12111,485.7,2.0,13.9,20.3,4.4,96.3,63.3,71.4,69.4,74.0,78.6,83.1,83.7,83.6,82.6,80.9,70.8,68.6,77503.0,2.68,3839.0,5233.0,26932.0,16810.0,19673.0,321128,571.93,9.0,737,62777.0,67410.0,17,2020-04-02
12113,149.6,2.0,8.4,28.1,3.3,125.5,51.8,61.6,59.0,65.2,75.4,80.6,82.2,81.9,81.8,72.9,56.5,56.9,28645.0,2.72,3732.0,1993.0,17396.0,9388.0,11155.0,179349,1011.6,9.0,355,10225.0,11588.0,8,2020-04-11
12115,682.6,2.0,7.2,34.7,3.4,111.2,60.8,70.5,68.0,73.5,79.6,83.1,83.0,83.5,82.4,80.6,69.9,66.9,156509.0,2.29,3420.0,2007.0,26816.0,17852.0,14324.0,426718,555.87,9.0,1000,39848.0,20381.0,30,2020-03-31
12117,1367.0,1.0,5.7,38.2,3.2,121.2,59.8,68.8,67.2,72.4,79.1,82.6,83.3,83.3,81.4,78.7,67.1,65.6,72533.0,2.58,7218.0,5754.0,41842.0,24157.0,34731.0,467832,309.22,9.0,915,102835.0,60458.0,8,2020-04-16
12119,170.8,3.0,8.4,31.1,5.1,99.8,57.6,67.8,66.2,71.1,79.2,82.4,82.4,82.9,81.4,78.4,65.7,64.1,74146.0,1.9,214.0,495.0,4369.0,3184.0,3109.0,128754,546.93,9.0,299,7403.0,9606.0,12,2020-04-04
12121,60.3,6.0,18.5,14.7,3.7,69.5,53.6,63.0,60.8,67.6,77.7,80.6,81.2,81.8,80.1,74.6,58.0,58.0,9442.0,,,,,,,44191,688.55,5.0,15,4256.0,5649.0,17,2020-04-14
12127,449.2,2.0,10.0,23.6,3.7,90.7,59.2,67.8,66.2,71.8,78.5,82.4,82.9,83.1,81.0,78.3,66.1,64.6,133733.0,2.46,6143.0,3173.0,46453.0,24087.0,33805.0,547538,1101.03,9.0,1000,79547.0,62341.0,18,2020-04-07
12131,53.0,3.0,11.5,28.4,3.1,110.0,52.1,61.8,60.0,65.9,76.4,81.9,82.7,82.4,82.2,73.5,56.8,57.3,14677.0,2.43,740.0,420.0,7807.0,3074.0,2307.0,71375,1037.62,6.0,108,4554.0,3743.0,9,2020-05-18
13001,36.0,7.0,25.5,9.7,4.3,73.0,51.5,59.8,59.8,67.6,78.2,80.8,83.0,82.2,79.6,71.6,54.7,54.0,3189.0,,,,,,,18507,507.08,1.0,49,1896.0,3632.0,10,2020-04-23
13009,177.3,4.0,15.6,20.9,5.0,72.9,48.0,55.2,56.0,63.6,75.8,78.5,81.8,81.8,80.0,70.1,52.6,51.8,7177.0,,,,,,,44823,257.84,3.0,140,998.0,19093.0,13,2020-04-20
13013,432.7,1.0,17.0,17.6,3.3,104.7,43.7,50.5,52.1,61.7,73.5,75.1,79.8,78.5,77.8,66.1,50.5,48.7,10058.0,2.93,1328.0,953.0,8682.0,5476.0,3227.0,80809,160.31,1.0,56,9317.0,10064.0,4,2020-04-07
13015,217.9,1.0,17.0,19.5,3.8,97.9,42.3,50.6,51.3,61.3,72.7,75.0,79.8,79.1,78.6,65.6,48.5,48.2,14916.0,2.97,1338.0,893.0,10828.0,7071.0,3717.0,106408,459.54,3.0,80,9358.0,12020.0,27,2020-04-01
13027,32.9,3.0,17.2,15.2,3.9,62.0,51.2,61.0,59.2,66.3,76.6,80.0,80.8,81.0,79.3,72.2,55.9,55.4,3076.0,,,,,,,15513,493.05,2.0,0,910.0,5421.0,7,2020-04-17
13029,69.3,2.0,8.1,32.6,3.4,135.9,52.3,59.8,60.1,67.3,78.7,80.7,83.3,82.8,80.4,73.2,55.9,55.3,4050.0,,,,,,,38109,435.97,2.0,0,2780.0,5656.0,5,2020-05-01
13033,28.2,2.0,20.8,12.6,6.0,73.0,49.0,55.9,56.8,65.0,76.8,78.3,82.2,81.6,79.6,70.7,53.0,52.1,3497.0,,,,,,,22423,826.97,2.0,40,730.0,10630.0,4,2020-04-20
13035,128.3,1.0,20.8,11.4,4.0,83.3,46.4,54.2,55.2,62.2,74.9,77.3,80.7,81.3,80.2,68.2,52.3,51.2,3762.0,,,,,,,24193,184.39,1.0,25,840.0,6944.0,17,2020-04-26
13037,23.9,8.0,25.7,9.4,4.3,57.0,50.4,59.5,59.4,66.7,77.8,80.8,81.6,81.8,81.0,72.6,55.5,54.4,995.0,,,,,,,6352,280.37,1.0,0,317.0,3872.0,5,2020-04-22
13045,221.5,1.0,16.3,20.6,4.0,89.5,44.6,52.8,53.5,62.1,73.0,75.0,79.4,79.3,77.7,65.9,49.3,49.3,16080.0,2.78,2560.0,1908.0,13677.0,6550.0,11602.0,118121,499.08,7.0,303,8453.0,23109.0,13,2020-04-07
13057,508.3,1.0,8.6,37.0,3.1,141.1,42.1,49.8,50.9,60.4,71.8,73.8,79.0,78.0,77.3,65.1,48.4,47.8,35380.0,2.81,5165.0,2458.0,29723.0,14095.0,13844.0,254149,421.67,9.0,79,27457.0,18831.0,10,2020-04-01
13059,979.1,3.0,12.9,42.7,4.0,71.8,44.3,50.8,52.6,62.2,74.1,75.8,80.5,79.0,77.9,66.7,50.9,49.2,13959.0,2.33,1053.0,1583.0,9723.0,4360.0,35061.0,127330,119.2,7.0,524,13832.0,36236.0,13,2020-03-30
13063,1832.5,1.0,15.3,19.5,4.9,78.6,45.0,52.8,54.0,62.8,74.6,76.1,80.6,80.9,79.7,67.0,50.8,50.0,26997.0,2.95,4483.0,5556.0,35651.0,17338.0,20931.0,289615,141.57,7.0,406,38635.0,208956.0,20,2020-03-31
13067,2026.4,1.0,8.2,46.5,3.4,134.1,43.3,51.1,52.5,62.1,73.5,75.2,79.9,79.6,78.8,66.0,49.5,48.8,92777.0,2.64,12783.0,9281.0,78510.0,45911.0,53723.0,756865,339.55,9.0,1000,99824.0,217063.0,51,2020-03-28
13069,73.7,7.0,22.6,13.2,4.5,67.3,51.0,60.2,59.4,67.1,77.5,80.5,82.3,81.7,79.4,71.4,54.3,54.0,5930.0,,,,,,,43093,575.1,1.0,88,5166.0,12301.0,7,2020-04-13
13071,83.6,6.0,26.2,12.5,3.8,65.9,50.2,60.1,58.5,66.1,76.6,80.0,81.0,80.8,79.3,71.4,55.1,54.3,7054.0,,,,,,,45592,544.15,7.0,99,8966.0,10781.0,6,2020-04-04
13073,427.6,2.0,7.4,35.1,3.5,140.2,47.4,53.6,55.3,65.0,76.6,77.7,82.2,81.0,78.9,69.6,51.8,50.8,20833.0,3.26,3013.0,2216.0,19158.0,9366.0,11337.0,154291,290.09,8.0,0,10597.0,28443.0,6,2020-04-28
13077,288.8,1.0,11.2,29.8,3.4,121.0,45.8,54.3,54.7,63.3,74.3,76.3,80.6,81.0,79.3,67.1,51.0,50.5,20242.0,2.79,2221.0,2093.0,15442.0,10603.0,8400.0,145864,440.89,4.0,161,10416.0,26881.0,4,2020-04-15
13081,86.0,6.0,19.9,13.7,4.9,61.6,50.6,58.6,58.0,66.5,77.5,80.6,82.2,82.0,80.0,72.0,54.8,54.4,4217.0,,,,,,,22601,272.58,2.0,73,791.0,10091.0,7,2020-04-27
13087,46.6,6.0,18.4,14.6,4.7,65.6,51.6,61.9,60.3,67.0,77.8,81.4,81.9,82.2,81.6,73.6,56.9,56.2,4307.0,,,,,,,26575,597.14,2.0,80,1663.0,11338.0,5,2020-05-11
13089,2585.7,1.0,11.0,43.4,4.0,108.3,44.2,51.8,53.2,62.3,74.0,75.6,80.3,80.3,79.3,66.4,50.3,49.4,94120.0,2.59,17538.0,9666.0,77291.0,35911.0,50728.0,756558,267.58,9.0,1000,65060.0,415518.0,24,2020-03-29
13095,287.7,3.0,17.5,21.4,5.1,66.2,50.7,60.5,59.5,67.2,78.1,80.9,82.2,81.9,80.8,73.0,55.8,54.8,14027.0,2.56,1931.0,1484.0,10047.0,5519.0,9546.0,91243,328.69,2.0,939,2672.0,64673.0,67,2020-03-20
13097,661.8,1.0,12.0,27.1,4.1,103.2,44.3,52.4,53.5,62.5,73.7,75.4,80.0,79.9,78.7,66.3,49.9,49.4,16774.0,2.91,2730.0,829.0,18052.0,10163.0,10459.0,145331,200.07,2.0,102,14528.0,70379.0,8,2020-04-02
13099,21.5,6.0,19.9,15.6,4.6,59.7,50.9,60.4,59.8,66.7,77.4,81.3,81.9,82.0,81.5,72.7,55.6,54.8,1948.0,,,,,,,10247,512.59,1.0,0,237.0,5263.0,15,2020-04-07
13113,548.3,1.0,5.2,46.5,3.5,162.1,45.5,53.7,54.6,63.3,74.8,76.6,80.9,81.3,79.8,67.2,51.4,50.6,20636.0,2.86,2401.0,916.0,13031.0,9042.0,7190.0,113459,194.34,4.0,157,8410.0,27536.0,5,2020-03-29
13115,188.9,3.0,19.0,20.4,4.3,76.6,42.6,51.1,51.4,62.1,72.9,75.6,79.9,79.4,79.1,65.6,48.7,48.8,16390.0,2.7,881.0,958.0,9854.0,4224.0,5222.0,97927,509.91,9.0,514,11059.0,14580.0,10,2020-04-04
13117,783.5,1.0,7.2,51.7,3.1,180.6,42.2,49.1,50.8,59.9,71.6,73.4,78.4,77.3,76.9,65.0,48.9,47.7,28421.0,2.9,5890.0,4067.0,30825.0,15766.0,12424.0,236612,224.02,9.0,187,22933.0,9792.0,10,2020-04-11
13121,1748.0,1.0,7.9,51.4,4.0,120.8,44.1,51.9,53.2,62.4,73.8,75.5,80.2,80.1,79.1,66.3,50.1,49.3,122730.0,2.44,17023.0,10804.0,102538.0,57353.0,88471.0,1050114,526.63,9.0,1000,76333.0,467706.0,74,2020-03-28
13129,155.1,4.0,22.3,14.4,3.8,83.7,42.4,50.5,51.0,61.4,72.5,75.1,79.9,78.9,78.6,65.1,48.5,48.2,8560.0,,,,,,,57685,355.81,3.0,80,9376.0,2515.0,12,2020-04-07
13131,55.0,6.0,19.7,14.1,3.9,69.9,51.3,61.7,59.9,66.8,77.6,80.6,81.4,81.6,80.8,73.0,56.8,55.9,4512.0,,,,,,,24748,454.53,1.0,60,2898.0,7346.0,4,2020-04-23
13133,41.3,6.0,16.8,25.8,4.2,92.1,45.6,52.4,54.2,62.8,74.9,76.5,81.2,79.8,78.8,67.6,51.3,50.1,5142.0,,,,,,,17698,387.44,2.0,0,1098.0,5998.0,7,2020-05-03
13135,1871.2,1.0,12.3,36.1,3.5,122.8,43.3,50.5,51.9,61.3,73.0,74.7,79.4,78.7,78.1,65.7,50.0,48.5,93264.0,3.1,15028.0,15140.0,113284.0,61825.0,63181.0,927781,430.38,9.0,711,199272.0,272189.0,46,2020-04-01
13137,155.5,6.0,21.8,18.7,3.7,88.4,41.5,49.1,49.8,60.0,70.8,71.9,76.8,75.7,74.7,63.8,48.2,46.8,8238.0,,,,,,,45388,276.74,3.0,53,6858.0,1858.0,16,2020-04-20
13139,457.5,3.0,21.6,24.0,3.2,105.1,42.6,49.5,51.0,60.3,72.0,73.5,78.5,77.4,76.8,65.1,49.4,47.8,30106.0,3.08,3063.0,1746.0,23842.0,12896.0,11163.0,202148,392.78,9.0,557,58589.0,16296.0,27,2020-04-16
13141,20.0,7.0,28.5,8.8,6.0,54.1,47.0,53.9,55.0,63.4,75.4,77.3,81.4,80.7,78.8,69.1,51.4,50.6,1948.0,,,,,,,8348,471.84,2.0,0,200.0,5940.0,22,2020-05-07
13145,69.0,2.0,9.2,29.9,3.4,127.4,47.0,55.4,54.7,63.2,73.8,77.3,79.9,80.0,79.0,67.9,51.2,51.1,6476.0,,,,,,,34475,463.87,1.0,0,1310.0,5769.0,6,2020-05-15
13153,372.5,3.0,9.1,27.3,4.0,103.6,49.2,56.6,56.7,65.2,76.7,79.8,81.7,81.8,79.8,71.0,53.6,53.1,19762.0,2.64,2344.0,1878.0,19634.0,7836.0,12748.0,155469,375.54,7.0,276,10449.0,50214.0,13,2020-04-01
