FIPS,Inter_movement,Total_movement
51640,8495.717181483233,12889.523462786261
51650,207192.73253502348,294266.30133739155
51660,87217.5397527969,112528.74807609439
51670,27035.282143615073,46145.25554347517
51678,9313.672246996837,14318.280597482342
51680,135103.7424055231,173450.70381727698
51683,49963.91238825964,91834.71409896002
51685,16107.052610433271,36745.55364504125
51690,16454.946150593376,26822.586327105604
51700,280221.6553769098,384803.74726501404
51710,379032.15470933466,514468.2951647627
51720,4928.702613034607,8553.558782280988
51730,38202.7537594546,61207.16352923255
51735,16582.0374730768,29486.309332551085
51740,125687.39262701671,203468.3973849339
51750,23573.50847370492,39050.98941621219
51760,300326.48928410525,445902.3542757331
51770,145414.69167787518,201884.23016250465
51775,36218.51830808333,56681.66135981169
51790,33079.97238721196,49554.635829087936
51800,131888.46819368136,198948.92287256476
51810,836368.807343954,1047974.8869554754
51820,29500.275697939946,45030.420540004496
51830,15117.329669680481,27693.296121265867
51840,36686.44908423238,56206.35945803117
53001,27934.887840840052,39101.96081385001
53003,30709.337584115092,46441.68660727349
53005,349414.3257976473,417963.26351896126
53007,122996.88970392049,153777.65638777774
53009,123944.85774863468,143094.80904809464
53011,836479.8991397629,1041348.2567032704
53013,4343.303152455472,6568.367061693169
53015,180184.72017388867,222630.55118021666
53017,54540.416078044764,84418.9047982427
53019,7548.810416843917,10889.384937302575
53021,129412.75199723557,188904.93902298767
53023,2260.140763699151,3725.7323978634604
53025,149804.1228888287,177257.02492171977
53027,117990.48109522874,146418.57099238544
53029,117817.03669481196,163731.00482699188
53031,40516.01322973075,56725.04020851087
53033,4153020.819543492,4660813.81385112
53035,463008.13759083854,556282.3847274797
53037,74522.90051724037,92390.97017940274
53039,24920.91497751266,39774.255789956434
53041,122511.88309802771,160331.576489806
53043,10733.720997090457,18524.896863048638
53045,87614.06333289194,126662.18168566345
53047,54620.304891602675,66434.4119158905
53049,26667.018102310412,37171.17329708454
53051,15327.414303642376,24238.254318218904
53053,1532889.5279019435,1877334.8372198034
53055,20054.34221752407,26537.543705939734
53057,210439.16353874354,256439.15831921986
53059,12209.756735693334,23501.55311778863
53061,1396679.3808467675,1735880.2261806955
53063,947058.2540492128,1051488.821748332
53065,55667.33231110172,81869.61993255335
53067,483958.601548718,592081.0752600478
53069,4337.033084159904,7712.031738966755
53071,101566.58589023867,122520.56024371067
53073,388769.5084930199,438008.00678165664
53075,76905.09558326077,95143.8459493638
53077,474743.11752708483,523199.6682303033
54001,24247.369459328937,36600.06996975102
54003,178046.10836640606,239097.13375738126
54005,25805.759186829797,42977.72179413463
54007,20759.552819327404,28505.506280291036
54009,33727.46150107787,52080.356368907516
54011,173497.90596646332,212868.884217321
54013,7582.219180605091,11825.917347842802
54015,11038.997677128436,17389.861571492696
54017,9071.27827166304,15098.30926714307
54019,61911.69019357721,90444.763160264
54021,10250.83545733116,14826.78961521747
54023,15771.175414388747,23818.323542700462
54025,54492.69588850526,67785.26715824199
54027,26525.28156390786,44081.39121683536
54029,40000.77810564928,62153.88927446554
54031,21439.007463249687,28896.298952160694
54033,120427.25103333153,146399.0402559199
54035,45165.755640287025,61334.37744494828
54037,84281.87908191701,118337.5163877462
54039,351588.81256684527,408185.04172560124
54041,24066.71575109046,34170.84083251935
54043,24146.006568156055,41589.28413180386
54045,51608.780147774145,65345.70110360464
54047,20377.5872304457,28407.05025977735
54049,90230.71846332018,119422.27821830085
54051,45311.87511568408,66351.70235407402
54053,37124.14426389382,58634.35288008132
54055,103689.43956315295,128335.57472098713
54057,38195.635991329735,58712.907848540905
54059,28666.023341737884,44831.34600718579
54061,201197.52435381938,230205.32991939012
54063,16255.001134475884,27888.87253758561
54065,22028.533662490798,36104.08212778744
54067,39282.29796650012,50834.15021189878
54069,69460.91876299804,91190.61608183887
54071,8634.755079093075,13104.04462212411
54073,10802.534805324003,17131.093139944485
54075,8073.452688763888,12342.700232862984
54077,43408.71501368847,66664.06393115637
54079,92905.54477765165,134612.46237186616
54081,147642.50127112487,169453.8851361962
54083,51173.6804096889,61747.25756313865
54085,11931.403690682298,17893.53546913201
54087,18026.323680209494,27565.918449245346
54089,16876.11747749911,26960.12543105837
54091,23782.54240659421,37325.22516329784
54093,8263.561214007805,11463.114775312422
54095,9866.046889226936,17214.179337364843
54097,39703.71682833881,51507.030124524164
54099,56843.800506175416,91489.84713409237
54101,10125.564383723164,14820.457246700293
54103,20659.656606867688,29575.314823349472
54105,6196.674002974076,11199.150862617831
54107,163299.2391594318,192794.3183594462
54109,30186.073218000958,42609.44636496745
55001,22135.214289893793,37920.60852256419
55003,20111.66191078758,25883.917855830223
55005,67202.70864320503,85651.31910995531
55007,15743.368989875438,26336.81325653705
55009,482278.23356036755,562744.762326236
55011,13892.302171032587,24774.607359071408
55013,16930.739076736365,26488.958041785558
55015,61425.934226450394,113818.24206378592
55017,92779.96980332855,135575.46671165415
55019,42025.29811058345,66217.10211597137
55021,72052.8716922386,116558.81036906676
55023,22613.84112976166,31142.320521159232
55025,992152.5698808385,1123554.2929791512
55027,123240.7308537686,185043.55517245914
55029,40938.44595954747,52442.483935322765
55031,65375.33725639894,92196.63193310432
55033,60302.42118169557,87849.4205687015
55035,179187.09168878643,221365.1029801568
55037,4212.375216241244,8551.601547794498
55039,173939.03697695822,225267.50051116917
55041,10335.406286743028,14978.50865299863
55043,77519.48067922855,106936.27601787426
55045,55036.954466233714,81491.90102807306
55047,23352.22641506643,35920.68089836541
55049,31658.225035809246,48470.57832158784
55051,6403.903478962044,11416.928326841618
55053,25774.903420622315,38636.46158072871
55055,124450.82187208753,186638.48291360182
55057,33862.14613004081,48677.85676400152
55059,285927.86966771143,372945.4127405685
55061,25506.02810706004,42661.81977115178
55063,221540.41064109857,260151.90242746685
55065,20408.16908008664,34852.68715316762
55067,28930.82567939902,37748.014325825825
55069,40359.63233529841,57124.94312630864
55071,135975.12838465316,171432.23395323014
55073,244970.11839645184,300016.0657035486
55075,60188.53222069399,80521.71231829487
55077,17244.90484979804,29593.115586692747
55078,4150.856579548164,7115.170905753278
55079,1776043.479531115,2070907.791639886
55081,66915.85000504988,90860.02127584652
55083,43739.772434914245,74749.16789446406
55085,52287.44616195963,70223.64818121203
55087,306651.3316172892,409725.8982062628
55089,140140.62571242228,199197.5191897398
55091,7647.8612922610455,13858.213879672456
55093,49075.21729327063,85057.12521190489
55095,56480.58435122182,80733.7272225484
55097,125033.9002649356,155222.58249471718
55099,16177.161597158865,21882.181394171937
55101,320645.4455307872,426146.4358033415
55103,23728.332145420227,33819.94114967456
55105,290423.3146379439,358946.62953001057
55107,18253.529790247245,25105.703185998744
55109,125813.71504983575,185408.3557743604
55111,97491.88368947648,129540.72457077188
55113,20729.531609188132,28278.639201864782
55115,55179.35457770243,82347.94431731325
55117,203756.66557513506,243073.5803987306
55119,29115.973323740087,40934.4143015034
55121,37270.30108520597,57573.6799420503
55123,39335.410067747915,58676.61494291424
55125,25230.653021024333,39158.65634246515
55127,158447.09633588046,219423.3242190942
55129,18142.038224893928,29358.334551658594
55131,214346.0439115604,302187.9103902879
55133,702078.7472261781,914801.0482946517
55135,73677.821381643,106775.79748305897
55137,27366.873508216864,45501.62282790459
55139,291963.3020740123,376414.5812885352
55141,117897.20787358437,151731.89114656363
56001,66358.59269405039,76953.86034027566
56003,14527.630355340645,19535.626653128664
56005,88458.78116421167,100931.91930392235
56007,20356.735140813504,25752.42106336133
56009,19403.97812882546,27306.922776032323
56011,7387.559730913716,11526.52442471278
56013,59890.498158889044,69646.38780179164
56015,18690.27252117107,25065.06821970245
56017,6022.42341536071,7837.36536964555
56019,11356.173539744053,14807.223209847007
56021,173036.1544236529,200141.7067994105
56023,24218.474770028995,32374.813826047724
56025,148731.80415204033,167835.1540286379
56027,2769.497502455656,3968.359013833268
56029,46591.59034244899,54942.94116076082
56031,10694.235050856763,13808.802677860405
56033,51431.47651189455,59106.40594120448
56035,12114.59976966534,16395.936489387906
56037,75686.32442473483,89764.15411938776
56039,34277.367849143266,43328.71643413147
56041,31746.72752161582,39598.77982707648
56043,12435.133144685062,14605.538185239619
56045,9055.85453962671,12044.12151082741
