FIPS,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
8005.0,0.07890205231759095,0.14135178090185269,0.0639329122157374,0.06204698689592312,0.0639329122157374,0.09705539425754715,0.09774147445269885,0.09705539425754715,716.7,1.0,7.6,42.2,3.2,106.6,0.13062506238339106,2.67,0.01741360380212372,0.01370207995823192,0.10134441006426449,0.056213385748178406,0.0541741206821096,651215.0,798.1,1.382032047787597e-05,0.0013144660365624256,0.19488341024085748,0.11374891548874028,34.2,-5,12,0,62,9.520665218092336e-05
8013.0,0.055290539599201945,0.0885445463092529,0.04279607070350389,0.04527444353804918,0.04279607070350389,0.062414733372295673,0.06672198501147403,0.062414733372295673,405.6,2.0,4.9,60.8,2.8,116.2,0.14256098234164832,2.44,0.014950410637945522,0.008694238801759088,0.09247480664135575,0.05056765559160692,0.1294598224964579,326078.0,726.29,2.76007581008225e-05,0.0013800379050411251,0.13913848833714632,0.011714988438349106,44.0,-13,4,0,30,9.200252700274168e-05
8014.0,0.05837824237061968,0.10631943885874329,0.05965631954197938,0.05720204838832757,0.05965631954197938,0.1163499831913362,0.10758988510298659,0.1163499831913362,1691.9,1.0,3.2,55.5,2.9,134.7,0.13847864062251866,2.42,0.021539838595579425,0.011953744207198233,0.1030505146750978,0.05989865303824332,0.06775232072992911,69267.0,33.03,5.7747556556513205e-05,0.0013281938007998037,0.12604847907372918,0.015144296706945587,49.9,,0,14,20,0.000288737782782566
8031.0,0.052973136575744845,0.12798906736871155,0.0413170798039017,0.03941834461714656,0.0413170798039017,0.07711430932136817,0.07835637283558543,0.07711430932136817,3922.6,1.0,12.9,47.9,3.2,94.6,0.11753934447279243,2.26,0.014340704432149975,0.01291570596740787,0.08188646907432323,0.038776427371136034,0.06954578697319719,716492.0,153.0,1.2561200962467132e-05,0.0013956889958296813,0.2966704443315487,0.09826208806239288,36.3,-9,15,0,61,8.513702874561056e-05
8035.0,0.09986721857506276,0.15471069819857367,0.08224571481917385,0.08393924062028012,0.08224571481917385,0.11192648926912702,0.11544586385444555,0.11192648926912702,339.7,1.0,2.0,57.9,2.9,167.7,0.11942201320979298,2.73,0.022486988587298994,0.012092445212033514,0.11988003827572526,0.07033747987023596,0.048139309636613996,342776.0,840.25,2.6256213970639716e-05,0.0005367937078441898,0.08974665670875441,0.015386141386794875,44.7,-19,5,0,19,5.542978504912829e-05
8041.0,0.10187580848638542,0.12522973821050745,0.08119514700043545,0.09328001725838264,0.08119514700043545,0.09597643942595865,0.11336690152795922,0.09597643942595865,292.6,2.0,6.3,37.9,3.9,94.4,0.12756494306975077,2.67,0.016938990496682804,0.01280790523578985,0.10795314461179846,0.051008886946386944,0.08551164380491304,713856.0,2126.8,1.2607584722969338e-05,0.0008853326161018469,0.17457582481620942,0.06930529406490946,35.0,-3,21,0,30,4.202528240989779e-05
8059.0,0.07687744159919993,0.1322439187607146,0.059504543864275214,0.05805635716292297,0.059504543864275214,0.08821505449411826,0.0890745614261857,0.08821505449411826,699.5,1.0,5.6,44.1,3.0,118.9,0.1645494137699855,2.45,0.016290007634863924,0.010830132033165987,0.08806462231551808,0.04656060582559075,0.05580516792392022,580233.0,764.21,1.5511010232096418e-05,0.0009341075050884731,0.15491879986143497,0.01408572073632489,33.1,-11,13,0,35,6.032059534704162e-05
8069.0,0.09008284066112766,0.13105493665293733,0.06960555520686527,0.06796920150014713,0.06960555520686527,0.09228382809768075,0.09261334041944454,0.09228382809768075,115.4,2.0,4.2,46.3,2.8,99.1,0.1567337483381738,2.44,0.01641285183642495,0.007888325278587691,0.08758466041686874,0.0477493309901346,0.11651042171871345,350518.0,2596.0,2.5676284812762824e-05,0.0014407248700494695,0.11655606844726947,0.011508681437187248,29.2,-5,12,0,12,3.42350464170171e-05
8101.0,0.0821138856129813,0.1016296538850843,0.0747363143097613,0.07572079205050211,0.0747363143097613,0.09011829934774618,0.09006969369055932,0.09011829934774618,66.7,3.0,10.6,22.0,4.9,67.1,0.18497096025165793,2.52,0.018838529448632773,0.009735627861444884,0.09732643303547446,0.0631233995308275,0.055608282745076974,167529.0,2386.1,5.372204215389574e-05,0.004643972088414543,0.43090450011639775,0.025810456697049466,52.4,-19,0,2,10,5.969115794877305e-05
8123.0,0.09671179268544884,0.1576558711169996,0.0785697241305647,0.07601329009356242,0.0785697241305647,0.11475568544657488,0.114856815604497,0.11475568544657488,63.4,2.0,11.9,26.7,3.0,105.1,0.12161435548273174,2.85,0.018609312610362545,0.016496714974308394,0.11923768314217083,0.051580471198358284,0.05941362689107714,314305.0,3987.24,2.863460651278217e-05,0.0009544868837594057,0.296473170964509,0.01548814050046929,33.6,-12,15,0,57,0.00018135250791428707
9001.0,0.07497792034553695,0.10454887046769212,0.053965929749842635,0.06270235899255323,0.053965929749842635,0.06992738196523228,0.08424339854279578,0.06992738196523228,1467.2,2.0,10.1,47.4,4.0,119.4,0.158841223407355,2.68,0.017834911842580653,0.011929143494066154,0.10479401328427046,0.06023057289343447,0.06812188302255826,943823.0,624.89,9.53568624625592e-06,0.0010595206940284354,0.20177088288799913,0.1272484353528151,36.9,-4,21,0,178,0.0001885946835370615
9003.0,0.08095484006011318,0.11092789602743149,0.06493236626921405,0.06334832215506174,0.06493236626921405,0.08173025913927923,0.0813773958497196,0.08173025913927923,1216.2,1.0,10.5,37.8,4.2,95.6,0.17124959532741793,2.5,0.014741844097157265,0.011147119347326137,0.09427722956389457,0.05506123578325008,0.06538052665126017,892697.0,735.1,1.0081808273131868e-05,0.0011202009192368744,0.18453293782772878,0.1566063289111535,35.3,-15,10,0,369,0.00041335413919840665
9005.0,0.0684320665227402,0.10674400939597421,0.060970107518909085,0.060929879623940184,0.060970107518909085,0.08506306708514194,0.08626793197857353,0.08506306708514194,206.3,4.0,7.4,35.1,3.8,99.9,0.21258786048335,2.42,0.009138042415976943,0.011258289115514795,0.08421907007304913,0.05106260801386995,0.0502730369773233,181111.0,920.56,4.969328202041842e-05,0.0015018414121726455,0.06725157500096626,0.02277056611691173,47.2,-19,6,0,69,0.0003809818288232079
9007.0,0.07233691671920855,0.1187608779266123,0.06233326366776902,0.06192844234237873,0.06233326366776902,0.09048107877419048,0.0911664649877851,0.09048107877419048,448.6,1.0,5.8,41.5,3.5,116.2,0.20326157780209242,2.34,0.016504591780283007,0.009515496490084952,0.08337738655782446,0.044141330940116304,0.07499293099420956,162682.0,369.3,5.5322654012121806e-05,0.001321596734734021,0.06430951180831315,0.05494768935715076,49.7,-18,7,0,57,0.0003503768087434381
9009.0,0.08444146092008782,0.11835055152631702,0.06411405984002239,0.062205289055758964,0.06411405984002239,0.0817943011723474,0.08190324052943862,0.0817943011723474,1426.7,2.0,9.9,34.9,4.4,88.7,0.17360369394370467,2.47,0.013458174949278236,0.0106119260278445,0.0908362678109186,0.05464658007042746,0.07834588745598284,857620.0,604.51,1.0494158251906438e-05,0.0011660175835451598,0.18633427392085072,0.14959422588092627,36.2,-12,13,0,229,0.0002670180266318416
9011.0,0.07830679501019551,0.10836064274576332,0.06682693543412327,0.0667168945663908,0.06682693543412327,0.08328969182131289,0.084496125276307,0.08328969182131289,412.2,2.0,8.1,33.3,4.0,88.8,0.18221107712606452,2.35,0.017894626364399664,0.010041831594098596,0.08340080364639559,0.055576796209667746,0.06247376154492024,266784.0,664.88,3.3735156531126305e-05,0.0017429830874415256,0.10939936427971693,0.06976805205709488,49.5,-19,6,0,23,8.621206669065611e-05
9013.0,0.06894467966684557,0.1263241790643544,0.05296716257417552,0.05077538201159169,0.05296716257417552,0.0868784709502701,0.08702613571717277,0.0868784709502701,372.2,1.0,5.4,41.2,3.6,117.3,0.15799656774073853,2.44,0.008686663883753751,0.009110726804089557,0.08210255696688996,0.04184970945063974,0.16839936125522625,150921.0,410.21,5.963384817222256e-05,0.0011529210646629693,0.057202112363421924,0.03764883614606317,34.5,-9,16,0,18,0.00011926769634444511
9015.0,0.06702629063622681,0.096307445534547,0.06907868635931391,0.06617276355029181,0.06907868635931391,0.1003590136098019,0.09553045756229636,0.1003590136098019,230.9,2.0,11.4,24.1,4.5,85.4,0.16592752099942748,2.5,0.011117092636741948,0.010168593572423458,0.09021849658625787,0.04739931810607809,0.09235475574012834,117027.0,512.91,7.690532953933707e-05,0.001999538568022764,0.12284344638416776,0.03198407205174874,48.7,-38,0,13,9,7.690532953933707e-05
12001.0,0.0748732597693169,0.11037481240329111,0.07951613278777706,0.07740070868691828,0.07951613278777706,0.11868759565050811,0.11527222425665135,0.11868759565050811,282.7,2.0,7.6,42.5,3.3,92.0,0.14015617359866053,2.61,0.014702395946006017,0.006952984930877625,0.07852020329238839,0.03442412837647617,0.21630562017513966,269956.0,875.02,3.333876631747396e-05,0.0037043073686082177,0.10276119071256057,0.2058668820104017,69.3,-45,0,21,7,2.5930151580257522e-05
12005.0,0.11458763971568431,0.14992972292405063,0.1307338653779581,0.12356622043486205,0.1307338653779581,0.19813046786876576,0.17251229559702363,0.19813046786876576,222.6,3.0,9.7,22.8,4.0,93.4,0.17096720223221273,2.48,0.017966721896301413,0.01455040018997555,0.09491761429566024,0.04646845164528542,0.049539363258080706,185287.0,758.46,4.8573294402737375e-05,0.003027735351103963,0.06706352847204607,0.11679718490773773,67.2,-43,0,20,3,1.619109813424579e-05
12009.0,0.12253652096258853,0.14917087188599748,0.10699188571983868,0.10754802064077945,0.10699188571983868,0.12451055459588606,0.12374857675176516,0.12451055459588606,535.0,2.0,8.0,29.3,3.5,103.9,0.23681869283520623,2.61,0.01731258660063098,0.010113110686287487,0.08352196284152273,0.04549559436306336,0.051555753632828404,596849.0,1015.66,1.507919088412647e-05,0.00167546565379183,0.10716445868217925,0.1072566092931378,72.8,-27,0,3,8,1.340372523033464e-05
12011.0,0.11333544186100994,0.15740784343010597,0.08006844661544701,0.08892839937857004,0.08006844661544701,0.10184177696169947,0.11870501990655123,0.10184177696169947,1444.9,1.0,11.2,31.9,3.4,103.2,0.1662069637055031,2.78,0.016207476194868956,0.010993409386755224,0.09638848743888564,0.05073900966554944,0.06793302788967129,1951260.0,1209.79,4.6124042926109284e-06,0.0005124893658456587,0.3042818486516405,0.3009245308159856,72.5,-5,19,0,76,3.894919180427006e-05
12015.0,0.10464900778850118,0.16644535153275788,0.08975502437864193,0.09282841667786369,0.08975502437864193,0.13307711434718214,0.13493813832736418,0.13307711434718214,235.2,3.0,9.7,23.2,4.0,95.1,0.4021340771251581,2.42,0.005713575281894939,0.006167634244694537,0.04978972745651304,0.033221980778170575,0.033681445204813025,184998.0,680.28,4.86491745856712e-05,0.004167612622839166,0.07411972021319149,0.06000064865566114,74.4,-24,0,1,22,0.00011892020454275182
12017.0,0.11178605952855764,0.16290440491239525,0.09907793603688256,0.10400935583962577,0.09907793603688256,0.1346862346125506,0.13925068300140125,0.1346862346125506,242.8,3.0,11.9,17.6,5.2,75.0,0.36304578547816857,2.34,0.010119719595211216,0.004806359807745608,0.06785687728572491,0.04321667827133287,0.028939558842417647,147929.0,581.7,6.0839997566400095e-05,0.0022443199102272038,0.05948123762075049,0.03147455874101765,69.9,-27,0,0,11,7.435999702560013e-05
12019.0,0.142731523354649,0.2306314561812729,0.11890381777502738,0.11653060091080751,0.11890381777502738,0.17435854715094967,0.17778068686099344,0.17435854715094967,315.8,1.0,8.9,24.1,3.3,113.4,0.15783627679662335,2.83,0.014314672886815505,0.017406234958717466,0.10909789329482765,0.05330630530563886,0.05985967640416157,216072.0,604.36,4.165278240586471e-05,0.0015550372098189493,0.10336832167055426,0.12321355844348181,63.9,-10,14,0,9,4.165278240586471e-05
12021.0,0.09347244826784468,0.13797033006519172,0.074241832917141,0.08070854105206582,0.074241832917141,0.09817861747645519,0.10589465753962383,0.09817861747645519,160.9,2.0,13.6,36.2,3.4,127.4,0.3221634503603813,2.6,0.007371435818308639,0.0064387774513326715,0.08264991228255586,0.04175033290355309,0.03558104880471772,378488.0,1998.32,2.3778825220350446e-05,0.002546976390268648,0.28202479338842973,0.0741159561201412,75.2,-21,2,0,16,4.227346705840079e-05
12031.0,0.12602513175309307,0.17985634917377397,0.10021699625048883,0.09867969516183911,0.10021699625048883,0.13093354995371562,0.1330493122588523,0.13093354995371562,1133.9,1.0,10.5,29.2,3.6,100.5,0.14048165560035403,2.53,0.013385870692004998,0.014237287422080636,0.09877065527515284,0.04555132127457821,0.06459295649986686,950181.0,762.19,9.471879568208584e-06,0.001052431063134287,0.10136595027684199,0.30573648599582604,63.0,-9,15,0,14,1.4734034883880018e-05
12033.0,0.13136496949841944,0.1868101150973995,0.1154263203693693,0.11913296189951003,0.1154263203693693,0.15188673351026694,0.15446377071431744,0.15188673351026694,453.4,2.0,9.2,26.4,3.5,91.4,0.16843826655764513,2.51,0.014359783731705617,0.014229845278163367,0.0898603637009007,0.04979495078184918,0.07323458010864123,315534.0,656.46,2.852307516781076e-05,0.0031692305742011956,0.05819658103405655,0.23207958571817935,65.9,-24,0,0,11,3.486153631621315e-05
12035.0,0.09913329908511365,0.13768549171477776,0.10876465481746249,0.10432343406814036,0.10876465481746249,0.1576321052839564,0.14926912344528592,0.1576321052839564,197.1,2.0,8.0,24.4,4.0,106.4,0.3072090802823311,2.7,0.019845271132447554,0.011546664049184863,0.07217111192411682,0.051103357812737026,0.04450016507981832,112067.0,485.46,8.030910080576798e-05,0.0008834001088634478,0.10542800289112762,0.10739111424415751,78.7,-46,0,23,4,3.569293369145244e-05
12053.0,0.10056307562188682,0.1460444367933955,0.10105684271979821,0.09688074218501484,0.10105684271979821,0.14499253398999293,0.13621744613807069,0.14499253398999293,365.6,1.0,12.6,17.5,4.5,82.8,0.2746024677127813,2.48,0.010326670683467373,0.011033976894663768,0.08224137479370236,0.04652503078091845,0.03802687763602546,190865.0,472.54,4.7153747413093026e-05,0.0024834306970895658,0.14182275430277946,0.059785712414533836,71.6,-36,0,9,5,2.6196526340607235e-05
12055.0,0.11184251891680938,0.15647345142336794,0.09443905426793574,0.10048809704485831,0.09443905426793574,0.12646076794657762,0.13249761507274024,0.12646076794657762,97.2,3.0,15.3,17.0,4.8,72.1,0.35306950978904234,2.55,0.008252390347548945,0.005273941417514039,0.07875815753528609,0.03902337228714524,0.029319699499165276,105424.0,1016.61,8.536955531947185e-05,0.0030638184853543785,0.20810251935043253,0.10494764000607072,74.0,-25,1,0,7,6.639854302625588e-05
12057.0,0.11776334888811295,0.16793190760667698,0.0935047527314983,0.09257561181823894,0.0935047527314983,0.1190356222216743,0.12118500934957054,0.1190356222216743,1204.9,1.0,11.6,32.7,3.4,105.3,0.14288865938055018,2.62,0.0161146867396763,0.011405899415960047,0.10026947124619316,0.05047366252623726,0.0720223148916269,1436888.0,1020.21,6.263536197671635e-06,0.0006959484664079594,0.2923776940165135,0.1784418827354672,68.0,-14,9,0,20,1.3918969328159189e-05
12061.0,0.09452713562412253,0.12623154195832437,0.09639610451487489,0.08968128426495905,0.09639610451487489,0.12801674575797425,0.11736278815236711,0.12801674575797425,274.5,3.0,11.3,28.3,4.3,105.0,0.3304619059416948,2.7,0.016752110689714318,0.006359068183695121,0.07616905846404046,0.03340257793193701,0.04474217504272201,157413.0,502.87,5.717443921404204e-05,0.0030874197175582703,0.1268192588922135,0.09482063107875462,73.0,-37,0,10,8,5.082172374581515e-05
12069.0,0.11283708647486541,0.17275625985537765,0.10150412848907918,0.10289665453131981,0.10150412848907918,0.14595876920734213,0.1455189714141453,0.14595876920734213,316.6,1.0,10.7,22.7,3.5,94.6,0.26678915552812804,2.59,0.010763124307493793,0.014698663375362908,0.08739533513794022,0.04820544467664343,0.042025834864444105,356495.0,938.38,2.524579587371492e-05,0.002387130254281266,0.16047349892705368,0.11329471661594132,72.1,-25,0,2,13,3.6466149595365995e-05
12071.0,0.1421915199336649,0.19694847101719526,0.10342286554833434,0.10545977392295358,0.10342286554833434,0.13071491991132603,0.14007301785028028,0.13071491991132603,788.7,2.0,12.0,27.8,3.4,101.6,0.28610010468983976,2.65,0.010316587376260586,0.011538410569698255,0.07689800029154133,0.04573355773180848,0.04661083208544811,754610.0,784.51,1.192669060839374e-05,0.0013251878453770822,0.21896476325519143,0.09078994447462928,70.2,-9,15,0,22,2.9154132598295807e-05
12073.0,0.08393339435041716,0.11723836808930242,0.08842015243851813,0.08538476415790075,0.08842015243851813,0.12215545290532812,0.11940553275826198,0.12215545290532812,413.1,2.0,6.4,45.7,3.3,92.1,0.1338623325652474,2.45,0.019654566464502806,0.012314445713191704,0.08352421521904124,0.04533986092402787,0.19013887084532755,292502.0,666.85,3.076902038276661e-05,0.0034187800425296237,0.06580125947856767,0.3166781765594765,67.1,-48,0,18,6,2.051268025517774e-05
12081.0,0.11450778495541765,0.17463618652054913,0.09525811464244559,0.09599617942933844,0.09525811464244559,0.12643284967176016,0.13114488682102107,0.12643284967176016,434.5,2.0,10.8,29.3,3.4,107.5,0.2739562624254473,2.59,0.013341606412480531,0.005812260196781097,0.08792848007496423,0.04132909549074977,0.041134087196565826,394855.0,742.93,2.279317724227881e-05,0.0017955958516417418,0.16734244216231275,0.09143862937027517,73.4,-16,7,0,39,9.877043471654151e-05
12083.0,0.10682793622925908,0.14927747367986605,0.09785347397194821,0.09756456662508993,0.09785347397194821,0.130716486251701,0.1283038321099086,0.130716486251701,209.1,2.0,12.7,19.4,4.3,80.3,0.2894018228942405,2.44,0.010070087811165713,0.012309119749317317,0.07626876161532542,0.053689541276248205,0.03811632409848407,359977.0,1584.55,2.5001597324273496e-05,0.002047353025332174,0.1363781574933954,0.1347308300252516,70.4,-31,0,3,5,1.3889776291263053e-05
12085.0,0.09385484879046578,0.15130523871077714,0.08185618758789187,0.08229742254861575,0.08185618758789187,0.12315249506385034,0.12088284279606244,0.12315249506385034,269.2,2.0,9.5,33.0,3.5,111.1,0.3088023267375957,2.49,0.009228646713731728,0.00522024460574724,0.07638336482052302,0.04863527891021179,0.03450954559013622,160912.0,543.46,5.5931192204434724e-05,0.002137814457591727,0.13941160385800935,0.05747862185542408,75.4,-25,0,2,6,3.7287461469623145e-05
12086.0,0.10629442234099132,0.13098398551926801,0.07571705690120467,0.07552656043248931,0.07571705690120467,0.08719808378916695,0.08863812328621075,0.08719808378916695,1315.5,1.0,18.5,28.8,3.9,93.9,0.16226646982290216,3.03,0.018470941102216448,0.01120300291753166,0.08990538390871027,0.048518584100919006,0.07679405384089766,2761581.0,1897.72,3.2590027234399424e-06,0.00036211141371554915,0.6905935404393353,0.17947581475973365,72.9,-13,11,0,207,7.495706263911869e-05
12087.0,0.10625241579697976,0.20794456852675894,0.0842306293543848,0.09280944574238986,0.0842306293543848,0.12665154829975495,0.13514087309520953,0.12665154829975495,74.3,4.0,8.7,33.3,2.6,121.0,0.23013048635824437,2.33,0.006171111733109414,0.0025590787316566036,0.06764231543311075,0.0389059938422168,0.040372132698895065,75027.0,983.28,6.664267530355738e-05,0.0019726231889852985,0.24948351926639742,0.06862862702760339,77.0,,1,0,3,3.998560518213443e-05
